"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",25-34,female,9878,10453,21,,24,THB,3.37217123,,0.22959916,70.81559587,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,male,10484,11668,46,,13,THB,1.53529929,,0.11141584,70.62376744,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",35-44,male,9977,10063,8,,9,THB,8.70726867,,0.08943655,69.65814937,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,female,8337,9593,38,,17,THB,1.78416579,,0.17721255,67.79830002,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",35-44,male,9606,9673,8,,16,THB,8.29312285,,0.16540887,66.34498279,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,male,9148,10401,42,,16,THB,1.55625576,,0.15383136,65.36274185,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,8056,8883,38,,15,THB,1.65700745,,0.16886187,62.96628306,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,female,747,1492,19,5,64,THB,3.2594639,12.38596283,4.28954424,61.92981415,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,7581,8788,31,,19,THB,1.99438087,,0.21620391,61.82580701,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,7387,8786,30,,11,THB,2.02417826,,0.12519918,60.72534766,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,female,290,570,6,,12,THB,9.33613578,,2.10526316,56.01681469,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,male,6177,7391,29,1,16,THB,1.73567124,50.33446584,0.2164795,50.33446584,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,male,120,333,6,,10,THB,8.055,,3.003003,48.33,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,male,6293,7465,38,,9,THB,1.27103725,,0.12056263,48.29941551,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",55-64,female,264,612,3,,19,THB,15.85274642,,3.10457516,47.55823927,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",35-44,female,6431,6587,8,,15,THB,5.41576324,,0.22772127,43.32610593,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",35-44,female,5553,5838,11,,27,THB,3.57481696,,0.46248715,39.32298651,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,5076,5668,16,,7,THB,2.45539992,,0.12350035,39.28639873,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,male,4305,4998,15,,3,THB,2.45235698,,0.06002401,36.78535475,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,male,182,375,8,2,15,THB,4.49224456,17.96897822,4,35.93795645,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,male,163,424,15,3,43,THB,2.38009362,11.90046811,10.14150943,35.70140433,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,male,269,545,9,1,12,THB,3.79978393,34.19805538,2.20183486,34.19805538,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",55-64,female,198,369,20,1,36,THB,1.51846115,30.36922295,9.75609756,30.36922295,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,212,355,14,1,17,THB,2.16097317,30.25362437,4.78873239,30.25362437,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,male,3269,4004,20,,10,THB,1.39758337,,0.24975025,27.95166744,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,male,161,354,8,2,20,THB,3.22735884,12.90943537,5.64971751,25.81887073,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,female,107,272,8,1,9,THB,3.21625,25.73,3.30882353,25.73,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,female,130,268,14,,24,THB,1.53421251,,8.95522388,21.47897515,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,female,125,211,8,2,13,THB,2.48307428,9.9322971,6.16113744,19.8645942,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,male,34,69,1,,1,THB,19.15,,1.44927536,19.15,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",55-64,male,2177,2246,,,3,THB,,,0.13357079,17.72402847,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",45-54,male,2184,2211,,,0,THB,,,0,17.23402823,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",45-54,male,2069,2171,1,,2,THB,16.687359,,0.09212345,16.687359,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",55-64,male,2055,2130,,,0,THB,,,0,16.61135355,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",18-24,male,2175,2175,3,,2,THB,5.51212924,,0.09195402,16.53638772,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",55-64,female,120,204,7,,11,THB,2.23465462,,5.39215686,15.64258234,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,124,230,2,,6,THB,7.69543434,,2.60869565,15.39086867,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,female,125,222,,,6,THB,,,2.7027027,14.47145361,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,male,52,147,6,3,5,THB,2.395462,4.79092399,3.40136054,14.37277198,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,81,164,2,,5,THB,7.11040132,,3.04878049,14.22080263,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",18-24,male,1791,1824,1,,1,THB,13.94992145,,0.05482456,13.94992145,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,female,31,99,6,,6,THB,2.24833333,,6.06060606,13.49,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",65+,female,61,136,5,,9,THB,2.59444948,,6.61764706,12.97224739,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",55-64,female,1700,1707,2,,2,THB,6.41627947,,0.11716462,12.83255894,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",45-54,male,38,77,,,1,THB,,,1.2987013,12.7922162,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",55-64,female,1593,1648,1,,2,THB,12.63427011,,0.12135922,12.63427011,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,male,16,44,3,1,4,THB,3.99643942,11.98931825,9.09090909,11.98931825,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,107,195,2,,4,THB,5.70032173,,2.05128205,11.40064346,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,80,155,2,2,9,THB,5.3153,5.3153,5.80645161,10.6306,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",45-54,female,1368,1371,1,,3,THB,10.23395965,,0.21881838,10.23395965,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,female,36,61,2,,3,THB,4.93049525,,4.91803279,9.86099051,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,35-44,female,94,112,6,1,12,THB,1.62833333,9.77,10.71428571,9.77,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",45-54,female,1141,1215,1,,2,THB,9.23944244,,0.16460905,9.23944244,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",65+,male,1169,1174,1,,1,THB,9.0582769,,0.08517888,9.0582769,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",18-24,female,1164,1214,1,,3,THB,9.0381474,,0.24711697,9.0381474,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,male,47,90,1,,2,THB,8.95949053,,2.22222222,8.95949053,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",18-24,female,1148,1175,,,1,THB,,,0.08510638,8.79779063,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,female,57,98,3,,2,THB,2.89316882,,2.04081633,8.67950645,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,male,84,170,7,,10,THB,1.22375622,,5.88235294,8.56629352,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",65+,male,1076,1105,,,0,THB,,,0,8.55675527,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,45-54,female,64,71,1,,4,THB,8.49,,5.63380282,8.49,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",25-34,male,52,169,6,,13,THB,1.31293004,,7.69230769,7.87758025,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",65+,female,45,76,6,,12,THB,1.27622806,,15.78947368,7.65736835,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,23,30,1,,1,THB,7.4658299,,3.33333333,7.4658299,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,male,72,137,5,1,12,THB,1.47742166,7.38710829,8.75912409,7.38710829,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",65+,female,898,940,,,0,THB,,,0,7.31707479,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,70,124,,,3,THB,,,2.41935484,7.25566578,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,female,34,71,2,,3,THB,3.59820442,,4.22535211,7.19640885,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,55,89,2,,5,THB,3.55520066,,5.61797753,7.11040132,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",65+,female,896,917,1,,2,THB,7.02015486,,0.21810251,7.02015486,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",65+,female,30,66,1,,2,THB,6.77544993,,3.03030303,6.77544993,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,54,86,3,2,7,THB,2.23507866,3.35261798,8.13953488,6.70523597,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",25-34,male,49,94,1,1,4,THB,6.53113149,6.53113149,4.25531915,6.53113149,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",35-44,male,58,93,,,1,THB,,,1.07526882,6.40110897,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,male,84,164,3,1,3,THB,2.07819348,6.23458045,1.82926829,6.23458045,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",45-54,male,27,63,3,,6,THB,1.91183968,,9.52380952,5.73551903,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,male,24,44,5,1,4,THB,1.06878522,5.3439261,9.09090909,5.3439261,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",18-24,female,58,108,,,2,THB,,,1.85185185,5.29091663,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,male,21,27,1,,1,THB,5.19052137,,3.7037037,5.19052137,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,female,29,72,4,1,9,THB,1.20838778,4.83355113,12.5,4.83355113,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,unknown,500,676,5,,1,THB,0.96418369,,0.14792899,4.82091847,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",35-44,male,51,91,,,4,THB,,,4.3956044,4.81387211,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,68,128,4,,8,THB,1.15089871,,6.25,4.60359484,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,male,53,99,1,,4,THB,4.35043699,,4.04040404,4.35043699,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,25-34,female,53,64,,,1,THB,,,1.5625,4.3,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,unknown,391,541,1,,1,THB,3.95077017,,0.18484288,3.95077017,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,female,46,108,1,,3,THB,3.92039379,,2.77777778,3.92039379,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,male,11,26,4,,3,THB,0.93818927,,11.53846154,3.75275709,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,unknown,430,522,,,1,THB,,,0.19157088,3.74992572,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,61,117,1,,4,THB,3.52275084,,3.41880342,3.52275084,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,unknown,362,483,,,0,THB,,,0,3.44143651,2026-06-01,2026-06-18
