"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,male,13938,16909,43,,12,THB,2.78989258,,0.07096812,119.96538105,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,female,1096,2601,34,5,108,THB,3.5208435,23.94173583,4.15224913,119.70867917,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,male,418,1151,27,2,49,THB,4.42814815,59.78,4.25716768,119.56,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",55-64,female,9996,13275,14,,22,THB,8.49944273,,0.16572505,118.99219824,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",45-54,female,847,1833,72,7,140,THB,1.64787014,16.94952148,7.63775232,118.64665038,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,female,878,1863,82,10,186,THB,1.41909791,11.63660286,9.98389694,116.36602858,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,430,1047,21,6,65,THB,5.51224067,19.29284235,6.20821394,115.75705411,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",35-44,female,12120,14299,15,1,31,THB,7.68951963,115.34279452,0.21679838,115.34279452,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,13158,15716,75,,26,THB,1.48703406,,0.1654365,111.5275543,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,male,15289,17199,63,,16,THB,1.75193427,,0.09302866,110.37185912,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,female,11745,14453,72,,24,THB,1.44310169,,0.16605549,103.9033217,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",18-24,female,9258,11113,11,,14,THB,9.25365417,,0.12597858,101.79019583,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",45-54,female,9253,10980,11,,15,THB,9.08082018,,0.13661202,99.88902198,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",35-44,female,10647,12286,18,,35,THB,5.46754888,,0.2848771,98.41587988,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,12465,13554,47,,19,THB,2.08886489,,0.14018002,98.17664997,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,953,1646,25,5,71,THB,3.87413339,19.37066696,4.31348724,96.85333482,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,female,11749,13454,52,,25,THB,1.84166321,,0.18581834,95.76648672,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,male,504,1437,29,2,45,THB,3.07793103,44.63,3.13152401,89.26,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",18-24,female,8285,9579,2,,5,THB,44.20439535,,0.05219752,88.4087907,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",65+,male,7016,9715,9,,11,THB,9.75247401,,0.11322697,87.77226605,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,10691,12391,49,,30,THB,1.76848714,,0.24211121,86.65586962,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",45-54,female,7559,9612,11,,16,THB,7.861874,,0.16645859,86.48061395,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,male,11559,13419,49,,13,THB,1.75533569,,0.09687756,86.01144879,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",65+,male,6908,9399,1,,4,THB,85.92657853,,0.04255772,85.92657853,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,male,10361,12429,47,,18,THB,1.77279582,,0.14482259,83.32140348,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,9520,11364,38,,16,THB,2.14461895,,0.14079549,81.49552008,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",65+,female,6625,8141,9,1,11,THB,8.31518835,74.83669513,0.13511854,74.83669513,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,male,8000,9766,35,1,19,THB,2.00568573,70.19900038,0.19455253,70.19900038,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",65+,female,5664,7284,7,,9,THB,9.42920338,,0.12355848,66.00442366,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,7992,8907,26,,10,THB,2.41554823,,0.11227125,62.80425403,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,male,7131,8815,43,,12,THB,1.40118639,,0.13613159,60.25101488,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,male,6703,7944,18,,5,THB,3.27355507,,0.06294058,58.9239912,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",55-64,female,322,669,32,3,61,THB,1.78491018,19.03904193,9.1180867,57.11712579,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,female,290,570,6,,12,THB,9.33613578,,2.10526316,56.01681469,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",55-64,female,278,653,3,,19,THB,16.4726946,,2.90964778,49.4180838,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,male,120,333,6,,10,THB,8.055,,3.003003,48.33,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,male,4810,6146,33,,16,THB,1.35766772,,0.26033192,44.80303472,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,male,187,527,20,4,58,THB,2.12116673,10.60583367,11.0056926,42.42333468,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,247,431,16,1,21,THB,2.25498364,36.0797382,4.87238979,36.0797382,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,male,182,375,8,2,15,THB,4.49224456,17.96897822,4,35.93795645,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,male,269,545,9,1,12,THB,3.79978393,34.19805538,2.20183486,34.19805538,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,male,194,446,12,3,28,THB,2.57103543,10.28414172,6.27802691,30.85242515,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,female,150,344,16,,32,THB,1.82326832,,9.30232558,29.17229308,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,female,107,272,8,1,9,THB,3.21625,25.73,3.30882353,25.73,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,female,155,273,17,4,25,THB,1.4031785,5.96350861,9.15750916,23.85403443,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",55-64,female,165,312,9,,13,THB,2.4992187,,4.16666667,22.49296826,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,male,121,301,13,3,26,THB,1.6105596,6.97909159,8.63787375,20.93727478,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,male,34,69,1,,1,THB,19.15,,1.44927536,19.15,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,female,154,277,,,8,THB,,,2.88808664,18.00619734,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,male,61,187,8,4,12,THB,2.19642265,4.3928453,6.4171123,17.5713812,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,130,247,2,,6,THB,8.07549211,,2.4291498,16.15098422,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",65+,female,65,155,5,,10,THB,2.93707478,,6.4516129,14.68537389,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",25-34,male,110,335,7,,17,THB,2.06170105,,5.07462687,14.43190738,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,81,167,2,,5,THB,7.17043696,,2.99401198,14.34087392,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",45-54,male,42,90,,,1,THB,,,1.11111111,14.3252421,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,female,31,99,6,,6,THB,2.24833333,,6.06060606,13.49,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",65+,female,76,145,8,,17,THB,1.65761766,,11.72413793,13.26094124,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,87,176,3,2,12,THB,4.22692425,6.34038638,6.81818182,12.68077275,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,female,42,79,2,,4,THB,6.30216907,,5.06329114,12.60433814,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,110,213,2,,4,THB,6.20037784,,1.87793427,12.40075569,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,male,110,245,10,1,14,THB,1.22274459,12.22744586,5.71428571,12.22744586,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,male,16,44,3,1,4,THB,3.99643942,11.98931825,9.09090909,11.98931825,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",35-44,male,85,153,,,6,THB,,,3.92156863,11.44185735,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,35-44,female,94,112,6,1,12,THB,1.62833333,9.77,10.71428571,9.77,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",45-54,male,54,127,9,,15,THB,1.06977153,,11.81102362,9.62794376,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,male,47,90,1,,2,THB,8.95949053,,2.22222222,8.95949053,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,96,168,,,4,THB,,,2.38095238,8.95234137,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,female,38,82,2,,3,THB,4.44534943,,3.65853659,8.89069885,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",65+,female,43,101,3,,6,THB,2.95564616,,5.94059406,8.86693849,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,male,122,234,4,1,6,THB,2.17560411,8.70241642,2.56410256,8.70241642,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,female,66,114,3,2,9,THB,2.89398955,4.34098432,7.89473684,8.68196864,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,female,57,98,3,,2,THB,2.89316882,,2.04081633,8.67950645,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,45-54,female,64,71,1,,4,THB,8.49,,5.63380282,8.49,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,33,40,1,,1,THB,8.01104373,,2.5,8.01104373,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",35-44,male,63,114,,,1,THB,,,0.87719298,7.89288828,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,male,88,169,6,,12,THB,1.27342216,,7.10059172,7.64053296,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,male,56,91,2,,5,THB,3.63022122,,5.49450549,7.26044244,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,female,39,94,6,1,11,THB,1.21005982,7.26035893,11.70212766,7.26035893,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",25-34,male,56,103,1,1,4,THB,7.15261739,7.15261739,3.88349515,7.15261739,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,unknown,591,829,5,,1,THB,1.24050395,,0.12062726,6.20251977,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",18-24,female,71,126,1,,4,THB,6.14224766,,3.17460317,6.14224766,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,male,29,54,5,1,5,THB,1.20972601,6.04863006,9.25925926,6.04863006,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,male,23,31,1,,2,THB,5.66194872,,6.4516129,5.66194872,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,male,63,112,1,,4,THB,5.55191085,,3.57142857,5.55191085,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,male,65,158,2,,6,THB,2.584938,,3.79746835,5.169876,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,85,147,1,,4,THB,5.04695755,,2.72108844,5.04695755,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,unknown,454,633,,,0,THB,,,0,4.78032379,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,unknown,438,624,1,,1,THB,4.70007917,,0.16025641,4.70007917,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,male,13,31,4,,3,THB,1.12660742,,9.67741935,4.50642968,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,female,57,131,1,,3,THB,4.38150802,,2.29007634,4.38150802,2026-06-01,2026-06-22
