"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [BKK]",35-44,male,12197,12820,23,,36,THB,4.16438572,,0.28081123,95.78087149,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Awareness  -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Awareness   𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [Other-Province]",45-54,male,10703,11761,29,,39,THB,3.28334256,,0.33160446,95.21693425,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [BKK]",25-34,male,10694,11631,17,,25,THB,5.40058824,,0.21494283,91.81,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Awareness  -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Awareness   𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [Other-Province]",65+,female,9123,11310,33,1,46,THB,2.73110799,90.12656354,0.40671972,90.12656354,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",45-54,female,119,243,20,,27,THB,4.45810841,,11.11111111,89.16216816,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",65+,male,5819,10562,15,1,18,THB,5.87752355,88.16285322,0.17042227,88.16285322,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness   - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [BKK]",25-34,male,8229,10526,10,,9,THB,8.56284286,,0.08550257,85.62842859,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",55-64,female,8724,8950,10,,18,THB,8.32977706,,0.20111732,83.29777058,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,female,816,1502,49,12,94,THB,1.65704892,6.76628307,6.25832224,81.19539688,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",45-54,male,5997,9563,10,1,10,THB,7.9442571,79.44257101,0.1045697,79.44257101,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",55-64,female,281,420,23,,33,THB,3.45,,7.85714286,79.35,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",45-54,male,8183,8532,10,,13,THB,7.8647895,,0.15236756,78.64789503,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",35-44,female,8284,9488,26,,38,THB,2.91936099,,0.4005059,75.90338567,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [BKK]",35-44,female,9523,10343,29,,46,THB,2.60354497,,0.44474524,75.50280412,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",55-64,female,283,519,31,2,32,THB,2.4065074,37.30086468,6.16570328,74.60172936,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",45-54,female,7682,7967,9,,12,THB,8.12867133,,0.15062131,73.15804197,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,male,6817,8584,2,,2,THB,36.09697878,,0.02329916,72.19395757,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26  [BKK]",45-54,male,296,654,34,1,49,THB,2.11430728,71.88644754,7.49235474,71.88644754,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness - Pearl - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Awareness  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,female,6057,8094,6,,5,THB,11.86529286,,0.06177415,71.19175715,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",65+,female,6879,7514,17,1,23,THB,4.10283137,69.74813323,0.30609529,69.74813323,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",45-54,male,400,761,32,2,43,THB,2.15746123,34.51937969,5.65045992,69.03875938,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Awareness  -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Awareness   𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [Other-Province]",65+,male,7655,8705,18,,24,THB,3.83139014,,0.27570362,68.96502243,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,female,228,420,21,,27,THB,3.21467091,,6.42857143,67.50808916,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",55-64,male,6866,7184,9,,15,THB,7.39869087,,0.20879733,66.5882178,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package - 1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26 [Other-Province]",25-34,male,139,680,33,,34,THB,1.95113545,,5,64.38746985,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",65+,female,4595,7624,7,,10,THB,9.17601125,,0.13116474,64.23207875,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [BKK]",25-34,female,7665,8257,19,,30,THB,3.36789474,,0.36332809,63.99,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,female,1014,1433,56,,87,THB,1.12240812,,6.07117934,62.85485466,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",25-34,male,152,496,34,1,46,THB,1.77769029,60.44146976,9.27419355,60.44146976,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",18-24,male,5821,7246,5,,5,THB,12.08342307,,0.06900359,60.41711533,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",65+,male,5810,6305,9,,13,THB,6.52538091,,0.20618557,58.72842817,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness   - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",35-44,male,7020,7536,22,,29,THB,2.62909091,,0.38481953,57.84,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",35-44,female,4723,6986,6,,7,THB,9.50864106,,0.1002004,57.05184637,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",25-34,male,1001,1462,47,,60,THB,1.16781038,,4.10396717,54.88708802,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",45-54,male,5949,6602,14,,21,THB,3.91517464,,0.31808543,54.81244491,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,male,168,514,16,,29,THB,3.31548658,,5.64202335,53.04778529,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26  [BKK]",25-34,male,192,402,6,,11,THB,8.73333333,,2.73631841,52.4,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",55-64,male,3740,6108,4,1,5,THB,12.88291693,51.53166772,0.08185986,51.53166772,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",25-34,male,184,404,9,,21,THB,5.66598337,,5.1980198,50.99385029,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,female,4991,5967,11,,14,THB,4.53269451,,0.23462376,49.85963958,2026-09-01,2026-09-18
