"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,male,404,1234,25,3,67,THB,4.34347114,36.1955928,5.42949757,108.58677841,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,male,354,1008,32,1,51,THB,3.39325082,108.58402627,5.05952381,108.58402627,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,male,10035,12897,8,,12,THB,13.51517368,,0.09304489,108.12138944,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,female,9381,12587,12,,18,THB,8.92693375,,0.14300469,107.12320501,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",45-54,female,11021,13434,29,,50,THB,3.63108896,,0.37218997,105.30157978,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,male,632,1772,19,3,37,THB,5.48706655,34.75142149,2.08803612,104.25426447,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,male,912,2063,257,4,351,THB,0.40346986,25.92293832,17.0140572,103.69175327,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,female,10663,12545,21,,30,THB,4.8004795,,0.2391391,100.81006946,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,female,8586,11808,8,,12,THB,12.56999315,,0.10162602,100.55994523,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,female,1322,2745,72,14,174,THB,1.39331514,7.16562073,6.33879781,100.31869026,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,female,604,1194,144,2,197,THB,0.66506212,47.88447263,16.49916248,95.76894527,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,male,8504,11122,5,,9,THB,18.83498152,,0.0809207,94.17490759,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,female,8585,10850,22,,23,THB,4.27543223,,0.21198157,94.05950904,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,8814,10964,20,,26,THB,4.68806214,,0.23713973,93.76124283,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,female,9248,10347,58,,71,THB,1.61082112,,0.68618923,93.42762519,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,female,283,810,30,2,93,THB,3.01274297,45.19114452,11.48148148,90.38228903,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,8471,10631,2,,5,THB,44.82539986,,0.04703226,89.65079971,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,female,10959,11837,17,,32,THB,5.26376085,,0.27033877,89.4839344,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,8217,10723,3,,5,THB,29.43126644,,0.04662874,88.29379933,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,male,7926,9496,17,,17,THB,5.14288516,,0.17902275,87.42904771,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,8542,10402,6,,8,THB,14.50655332,,0.07690829,87.03931995,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,male,6911,9261,16,,16,THB,5.38986493,,0.17276752,86.23783893,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,male,7285,10504,12,,18,THB,7.12360929,,0.17136329,85.48331143,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,female,8923,10246,33,3,48,THB,2.58640396,28.45044356,0.4684755,85.35133069,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,9476,10979,16,1,17,THB,5.18554985,82.96879766,0.15484106,82.96879766,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,female,8538,10227,12,,20,THB,6.81189408,,0.19556077,81.74272894,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,female,7931,9550,22,,29,THB,3.69746218,,0.30366492,81.34416805,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,female,8807,9966,22,,40,THB,3.67929772,,0.40136464,80.94454995,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,6797,9711,11,,10,THB,7.26550855,,0.10297601,79.92059403,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,female,352,742,111,3,159,THB,0.7124964,26.36236669,21.42857143,79.08710006,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,8403,9934,24,,25,THB,3.25615439,,0.25166096,78.14770538,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,female,8017,9741,9,,18,THB,8.61094347,,0.18478596,77.49849127,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,9803,10765,18,,18,THB,4.28652672,,0.16720855,77.15748103,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,male,6048,8218,12,,15,THB,6.39548962,,0.18252616,76.74587545,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,8939,10020,13,,16,THB,5.88517952,,0.15968064,76.50733373,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,female,7695,8337,30,,38,THB,2.52812912,,0.45579945,75.84387352,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,female,323,851,16,1,32,THB,4.62474557,73.99592913,3.76028202,73.99592913,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,9045,9751,24,,25,THB,3.04443976,,0.25638396,73.06655418,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",35-44,male,6734,7964,15,,21,THB,4.79463717,,0.26368659,71.91955761,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,female,6446,7804,27,,34,THB,2.63313728,,0.43567401,71.09470646,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,male,319,852,76,,101,THB,0.91928479,,11.85446009,69.8656437,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,female,7025,8510,17,,25,THB,4.10278357,,0.29377203,69.74732069,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,female,6661,8398,10,,18,THB,6.91864577,,0.21433675,69.18645769,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,male,343,1028,12,,71,THB,5.68056754,,6.90661479,68.16681051,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,8374,9285,13,,15,THB,5.2173359,,0.16155089,67.82536672,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,6108,7992,,,2,THB,,,0.02502503,67.56828688,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",35-44,female,6695,7526,40,,47,THB,1.67642208,,0.62450173,67.05688301,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,6627,7880,13,,19,THB,5.09038406,,0.24111675,66.17499281,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,5677,7804,1,,5,THB,65.64719832,,0.06406971,65.64719832,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,female,5673,7126,22,,20,THB,2.95288355,,0.28066236,64.96343816,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,female,5998,7421,22,,26,THB,2.94851123,,0.35035709,64.86724704,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,female,6159,8137,2,,3,THB,32.38004221,,0.03686862,64.76008441,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,5343,7195,12,,15,THB,5.22719565,,0.20847811,62.72634777,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",65+,male,6151,7896,10,,14,THB,6.22968506,,0.17730496,62.29685065,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",65+,female,6394,8059,12,,16,THB,5.12306337,,0.1985358,61.47676046,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,female,5880,7172,12,,15,THB,5.01441955,,0.20914668,60.17303456,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,female,6206,7480,8,1,13,THB,7.25777832,58.06222653,0.17379679,58.06222653,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,female,5052,6125,14,,22,THB,4.05012351,,0.35918367,56.70172917,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,5790,6448,9,,11,THB,6.16481171,,0.17059553,55.48330538,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",55-64,female,127,355,35,,42,THB,1.57303767,,11.83098592,55.05631859,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,5767,6685,8,,11,THB,6.43770855,,0.16454749,51.50166837,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,female,4605,5753,7,,11,THB,6.49105624,,0.19120459,45.43739367,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,4512,5283,14,,16,THB,3.19920094,,0.30285822,44.78881323,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,male,4020,5412,4,,6,THB,11.09674789,,0.11086475,44.38699158,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,male,3336,4751,10,,12,THB,4.42491533,,0.2525784,44.24915326,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,male,181,522,38,,50,THB,1.16298868,,9.57854406,44.19356993,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,250,599,21,4,30,THB,2.10435294,11.04785294,5.00834725,44.19141177,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,male,109,338,5,1,38,THB,8.80617168,44.03085838,11.24260355,44.03085838,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,male,4159,5227,6,,7,THB,7.23279582,,0.13392003,43.39677492,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,4449,5133,9,,10,THB,4.7237878,,0.19481785,42.51409018,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,355,902,19,3,41,THB,2.20901794,13.99044695,4.54545455,41.97134085,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,243,538,14,5,24,THB,2.93371924,8.21441388,4.46096654,41.07206938,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",55-64,female,248,485,14,,20,THB,2.92433772,,4.12371134,40.94072814,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,4766,5334,8,,9,THB,5.09463997,,0.16872891,40.75711975,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,male,480,909,66,1,87,THB,0.59393991,39.20003422,9.5709571,39.20003422,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,4166,4916,7,,11,THB,5.53497596,,0.22375915,38.74483173,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,female,3314,4186,5,,9,THB,7.73760058,,0.21500239,38.6880029,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,263,615,24,7,36,THB,1.60008062,5.48599069,5.85365854,38.40193485,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,male,3466,4020,11,,12,THB,3.46631242,,0.29850746,38.12943667,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,female,374,733,40,8,65,THB,0.94048772,4.70243861,8.86766712,37.61950885,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,4244,4871,8,,13,THB,4.67428934,,0.26688565,37.39431474,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,male,186,491,35,3,49,THB,1.05987376,12.36519382,9.9796334,37.09558146,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,female,3591,3978,18,,11,THB,2.0531392,,0.27652086,36.95650558,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,4056,4641,1,,5,THB,36.55071109,,0.1077354,36.55071109,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,3204,4529,1,,2,THB,36.4806714,,0.04415986,36.4806714,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,female,3569,4490,8,,11,THB,4.54449264,,0.24498886,36.35594114,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,male,129,385,22,,23,THB,1.64246123,,5.97402597,36.13414697,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,male,3120,3790,10,,15,THB,3.56259113,,0.39577836,35.62591131,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",45-54,male,3173,3798,6,,8,THB,5.84821667,,0.21063718,35.08930002,2026-07-01,2026-07-27
