Campaign name,Ad name,Ad set name,Age,Gender,Reach,Impressions,Post engagements,Messaging conversations started,Clicks (all),Currency,Cost per post engagement,Cost per messaging conversation started,CTR (all),Amount spent (THB),Reporting starts,Reporting ends
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,female,26886,58169,7628,176,9266,THB,0.35043277,15.18807476,15.92944696,2673.101157,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,male,14672,18320,10,,18,THB,14.39478682,,0.09825328,143.9478682,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],35-44,male,13046,15837,50,,55,THB,2.87417355,,0.347288,143.7086773,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,female,11396,16630,10,,19,THB,13.895409,,0.11425135,138.9540901,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,female,553,1361,88,17,124,THB,1.49939245,7.76156091,9.11094783,131.9465355,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,male,15510,16986,29,,37,THB,4.51178014,,0.21782645,130.841624,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],65+,female,15847,18696,29,,38,THB,4.48855648,,0.20325203,130.168138,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,female,428,1026,145,3,186,THB,0.89531034,43.27333333,18.12865497,129.82,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],25-34,female,14597,16727,37,,59,THB,3.48736181,,0.35272314,129.0323868,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,female,11254,14883,30,,33,THB,4.2501634,,0.22172949,127.5049019,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,female,1604,3461,95,17,225,THB,1.33442105,7.45705882,6.50101127,126.77,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],35-44,male,792,2058,18,1,55,THB,6.97572734,125.5630922,2.67249757,125.5630922,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],35-44,male,1096,2507,297,5,399,THB,0.42235393,25.08782315,15.91543678,125.4391158,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],45-54,female,216,466,49,2,64,THB,2.51510204,61.62,13.73390558,123.24,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,male,11889,15168,13,,18,THB,9.45051656,,0.11867089,122.8567153,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,male,12110,15421,4,,8,THB,30.66,,0.05187731,122.64,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,female,11140,14351,24,,31,THB,5.08925754,,0.21601282,122.1421809,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,male,9963,13837,24,,26,THB,5.08533886,,0.187902,122.0481327,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],25-34,male,455,1390,28,3,74,THB,4.33428571,40.45333333,5.32374101,121.36,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],25-34,female,12195,14693,25,,35,THB,4.69653824,,0.23820867,117.413456,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],55-64,female,417,934,144,4,199,THB,0.8115915,29.21729405,21.30620985,116.8691762,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],45-54,female,724,1486,199,3,256,THB,0.58581615,38.85913775,17.22745626,116.5774132,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],55-64,female,316,975,36,3,114,THB,3.23222222,38.78666667,11.69230769,116.36,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,male,10147,12424,24,,22,THB,4.73625,,0.17707663,113.67,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],65+,male,9853,14307,14,,21,THB,8.11657871,,0.1467813,113.6321019,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],35-44,female,10759,12591,81,,83,THB,1.39924638,,0.65920102,113.3389568,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,male,10383,14099,7,,9,THB,15.88658264,,0.06383431,111.2060785,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,female,10571,13078,33,,40,THB,3.34744192,,0.30585716,110.4655832,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],35-44,female,13229,14963,18,,38,THB,6.11344642,,0.25395977,110.0420355,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,female,11723,14264,17,,29,THB,6.45600177,,0.20330903,109.7520302,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],45-54,male,354,1008,32,1,51,THB,3.39325082,108.5840263,5.05952381,108.5840263,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,male,10981,13434,11,,15,THB,9.71454545,,0.11165699,106.86,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],55-64,male,8235,11794,19,,20,THB,5.56886217,,0.16957775,105.8083811,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],25-34,male,632,1772,19,3,37,THB,5.48706655,34.75142149,2.08803612,104.2542645,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,female,11305,13111,18,1,20,THB,5.58242041,100.4835674,0.15254367,100.4835674,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,female,9538,11748,40,,50,THB,2.50271171,,0.42560436,100.1084684,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,female,9737,11046,46,,51,THB,2.17,,0.46170559,99.82,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],35-44,female,10261,12603,11,,25,THB,9.06026668,,0.19836547,99.66293353,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,male,8720,12437,11,,10,THB,9.02049306,,0.08040524,99.22542364,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,female,10136,12389,30,1,32,THB,3.28678959,98.60368775,0.25829365,98.60368775,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,male,10331,12112,14,,19,THB,6.70957048,,0.15686922,93.93398669,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],35-44,male,8780,10673,22,,29,THB,4.20772727,,0.27171367,92.57,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,male,8604,11442,2,,5,THB,46.14,,0.04369865,92.28,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,male,11353,12394,20,,20,THB,4.52871009,,0.1613684,90.57420177,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,male,7679,10931,2,,7,THB,44.565,,0.06403806,89.13,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,female,10278,11600,26,,30,THB,3.38516791,,0.25862069,88.01436564,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],55-64,female,7852,10062,31,,27,THB,2.81189246,,0.26833631,87.16866633,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],65+,female,8446,11131,9,,11,THB,9.56906589,,0.09882311,86.12159305,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,female,7112,9827,14,,20,THB,6.06690028,,0.20352091,84.93660394,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,male,8189,10092,15,,25,THB,5.63630585,,0.24772097,84.54458776,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,female,7364,9281,22,,30,THB,3.72448847,,0.32324103,81.93874635,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,female,7349,9357,28,,33,THB,2.89345574,,0.35267714,81.01676067,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,female,9254,10928,18,2,27,THB,4.46079938,40.14719444,0.24707174,80.29438887,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,male,9548,10714,14,,18,THB,5.68106489,,0.16800448,79.53490846,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],35-44,female,8297,9280,49,,53,THB,1.62265306,,0.57112069,79.51,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,female,7791,8993,13,,15,THB,5.91053291,,0.1667964,76.83692779,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],25-34,male,352,933,85,,113,THB,0.89219992,,12.11146838,75.83699353,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],65+,female,323,851,16,1,32,THB,4.62474557,73.99592913,3.76028202,73.99592913,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],35-44,male,356,1089,12,,75,THB,6.1125,,6.88705234,73.35,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,female,7586,9178,16,,19,THB,4.54337334,,0.20701678,72.69397343,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,male,6703,8103,10,,13,THB,6.32559506,,0.16043441,63.25595058,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],55-64,female,141,394,41,,50,THB,1.54172198,,12.69035533,63.21060113,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,female,6272,7440,16,,19,THB,3.91984327,,0.25537634,62.71749234,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,female,7521,8477,6,,13,THB,9.93666667,,0.15335614,59.62,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],65+,male,4273,6437,13,,14,THB,4.39377893,,0.21749262,57.11912608,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,female,6003,7469,8,,12,THB,7.08538729,,0.16066408,56.68309828,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,female,6916,7652,13,,17,THB,4.34923077,,0.22216414,56.54,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],55-64,female,377,930,79,10,131,THB,0.71317752,5.63410241,14.08602151,56.34102414,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,male,4723,6027,19,,15,THB,2.96260431,,0.24888004,56.28948191,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,female,6435,7326,14,,21,THB,3.93307212,,0.28665029,55.06300973,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,male,4985,6812,5,,8,THB,10.70658522,,0.11743981,53.5329261,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,female,506,1064,61,9,96,THB,0.85918033,5.82333333,9.02255639,52.41,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,female,5998,6874,9,,14,THB,5.6480865,,0.20366599,50.83277851,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],45-54,female,4676,5515,26,,19,THB,1.94846154,,0.34451496,50.66,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,male,5684,6384,9,,10,THB,5.5331121,,0.1566416,49.7980089,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],45-54,male,4302,5441,9,,11,THB,5.38555556,,0.20216872,48.47,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],65+,female,4220,5520,8,,12,THB,6.02490782,,0.2173913,48.19926256,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],45-54,male,4044,5158,16,,16,THB,3.00625,,0.31019775,48.1,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],25-34,male,557,1095,82,1,106,THB,0.58364559,47.85893805,9.6803653,47.85893805,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,male,4251,6039,2,,4,THB,23.57,,0.06623613,47.14,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,female,4304,5098,33,,25,THB,1.4130173,,0.49038839,46.62957082,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],35-44,male,189,559,43,,56,THB,1.06995758,,10.01788909,46.00817606,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,male,116,376,7,1,40,THB,6.56571429,45.96,10.63829787,45.96,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],55-64,female,4059,4938,20,,13,THB,2.2635,,0.26326448,45.27,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],55-64,female,130,354,9,2,35,THB,5.01868086,22.58406386,9.88700565,45.16812771,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,male,257,614,21,4,30,THB,2.14333333,11.2525,4.88599349,45.01,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,female,371,953,19,3,41,THB,2.35421053,14.91,4.30220357,44.73,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,female,4404,5682,5,,7,THB,8.772,,0.12319606,43.86,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,male,256,568,14,5,24,THB,3.13206062,8.76976973,4.22535211,43.84884865,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],55-64,male,3442,4558,17,,5,THB,2.45938913,,0.10969724,41.80961518,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,male,4223,4840,9,,12,THB,4.55537342,,0.24793388,40.99836074,1/7/2026,31/7/2026
