"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,9339,26920,597,58,1139,THB,3.48400881,35.86126308,4.23105498,2079.95325893,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,female,27,51,8,1,9,THB,1.27677023,10.21416184,17.64705882,10.21416184,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,59,118,8,3,12,THB,1.22533697,3.26756525,10.16949153,9.80269574,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,female,62,116,2,,2,THB,4.89470401,,1.72413793,9.78940803,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,female,29,66,2,,2,THB,4.85603504,,3.03030303,9.71207007,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,male,15,37,8,,9,THB,1.1175,,24.32432432,8.94,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,unknown,27,74,2,,6,THB,4.33840668,,8.10810811,8.67681337,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,29,48,2,,4,THB,4.2655244,,8.33333333,8.53104879,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,male,59,126,4,1,7,THB,2.12848749,8.51394996,5.55555556,8.51394996,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,male,85,133,18,,23,THB,0.4357331,,17.29323308,7.84319577,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,male,59,105,14,,23,THB,0.53045476,,21.9047619,7.42636665,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,male,42,85,4,1,7,THB,1.8075,7.23,8.23529412,7.23,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,male,20,41,2,1,7,THB,3.56165239,7.12330478,17.07317073,7.12330478,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,male,45,146,1,,1,THB,7.04,,0.68493151,7.04,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,male,9,15,,,0,THB,,,0,7.01149446,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,female,27,54,14,1,20,THB,0.5003885,7.00543898,37.03703704,7.00543898,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,female,49,100,27,1,35,THB,0.25766608,6.95698421,35,6.95698421,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,male,137,214,29,1,38,THB,0.23430949,6.79497515,17.75700935,6.79497515,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,21,59,2,,7,THB,3.33162284,,11.86440678,6.66324567,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",55-64,male,17,55,1,,2,THB,6.16592571,,3.63636364,6.16592571,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,unknown,11,53,2,1,6,THB,2.95377819,5.90755638,11.32075472,5.90755638,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,male,68,119,2,,4,THB,2.71125786,,3.36134454,5.42251572,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,male,10,43,7,,13,THB,0.72595121,,30.23255814,5.08165848,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,unknown,8,19,3,,4,THB,1.68721732,,21.05263158,5.06165195,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,male,9,31,7,,9,THB,0.68023209,,29.03225806,4.76162464,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,female,15,25,3,,3,THB,1.54333333,,12,4.63,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,14,28,,,1,THB,,,3.57142857,4.48379348,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",55-64,male,8,30,4,,6,THB,1.11273717,,20,4.45094869,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,male,32,45,,,0,THB,,,0,4.30295957,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,unknown,19,52,13,,16,THB,0.31846979,,30.76923077,4.14010732,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,52,93,2,,2,THB,2.01761307,,2.15053763,4.03522613,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,male,8,19,4,,6,THB,0.98,,31.57894737,3.92,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,male,12,49,5,1,11,THB,0.78300154,3.9150077,22.44897959,3.9150077,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,male,30,56,1,,1,THB,3.83263608,,1.78571429,3.83263608,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,male,10,27,4,,5,THB,0.9453852,,18.51851852,3.78154082,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,female,65,87,2,,4,THB,1.71117695,,4.59770115,3.42235389,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,22,37,3,1,4,THB,1.13388565,3.40165695,10.81081081,3.40165695,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,20,33,2,,5,THB,1.69643526,,15.15151515,3.39287052,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,28,42,2,,3,THB,1.59077487,,7.14285714,3.18154974,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,male,4,23,1,1,2,THB,3.18147601,3.18147601,8.69565217,3.18147601,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,male,21,37,5,,7,THB,0.62938708,,18.91891892,3.14693539,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,male,13,25,1,,2,THB,3.0120717,,8,3.0120717,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,51,82,3,,5,THB,0.9712579,,6.09756098,2.91377371,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,unknown,17,49,,,2,THB,,,4.08163265,2.90371415,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,unknown,6,15,,,0,THB,,,0,2.78059267,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,unknown,3,6,,,0,THB,,,0,2.65056495,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,21,44,2,,3,THB,1.32064329,,6.81818182,2.64128657,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,male,3,16,2,,0,THB,1.30042441,,0,2.60084883,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,7,54,4,1,2,THB,0.63332023,2.53328092,3.7037037,2.53328092,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,unknown,21,50,1,,1,THB,2.42190177,,2,2.42190177,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,unknown,26,52,21,,25,THB,0.11504276,,48.07692308,2.41589797,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",65+,female,20,25,,,1,THB,,,4,2.37163121,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,19,36,1,,2,THB,2.30194755,,5.55555556,2.30194755,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,female,7,9,1,,1,THB,2.27092531,,11.11111111,2.27092531,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,female,12,17,,,1,THB,,,5.88235294,2.12098401,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,unknown,10,16,1,,2,THB,1.95249745,,12.5,1.95249745,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,female,10,19,,,1,THB,,,5.26315789,1.65053868,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,unknown,6,7,,,0,THB,,,0,1.60052235,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,34,58,,,0,THB,,,0,1.59134635,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,32,45,,,0,THB,,,0,1.47071639,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,unknown,9,15,,,0,THB,,,0,1.44058698,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,male,12,18,,,0,THB,,,0,1.37131789,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,14,30,2,,3,THB,0.67056733,,10,1.34113466,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,unknown,4,14,,,2,THB,,,14.28571429,1.3332549,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,male,15,27,,,0,THB,,,0,1.24085346,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,male,4,11,2,,3,THB,0.60633628,,27.27272727,1.21267256,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,unknown,11,25,2,,2,THB,0.53551465,,8,1.0710293,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,unknown,8,11,1,,1,THB,1.04022172,,9.09090909,1.04022172,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",65+,female,17,21,,,1,THB,,,4.76190476,1.00220872,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,10,19,1,,2,THB,0.93120603,,10.52631579,0.93120603,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,unknown,5,14,1,,1,THB,0.8,,7.14285714,0.8,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,unknown,2,9,,,0,THB,,,0,0.74058153,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,unknown,1,3,,,0,THB,,,0,0.63013431,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,unknown,2,12,,,0,THB,,,0,0.54025064,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,male,12,15,,,0,THB,,,0,0.5006484,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,unknown,1,2,,,0,THB,,,0,0.49062756,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,male,4,11,,,0,THB,,,0,0.48061476,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,unknown,4,5,,,0,THB,,,0,0.3801549,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,3,7,3,1,4,THB,0.12339344,0.37018032,57.14285714,0.37018032,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.37012079,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,unknown,1,1,,,0,THB,,,0,0.3601671,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,9,12,,,0,THB,,,0,0.35017057,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,unknown,8,12,,,0,THB,,,0,0.34032707,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,unknown,4,4,,,0,THB,,,0,0.31024362,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,unknown,8,12,1,,1,THB,0.30066262,,8.33333333,0.30066262,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,unknown,2,5,,,0,THB,,,0,0.2901996,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,unknown,7,12,,,0,THB,,,0,0.27012532,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,unknown,1,2,,,0,THB,,,0,0.24058735,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,unknown,4,8,,,0,THB,,,0,0.24016519,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,unknown,6,7,,,1,THB,,,14.28571429,0.23050801,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,4,5,,,0,THB,,,0,0.23029827,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,unknown,3,4,1,,1,THB,0.23022125,,25,0.23022125,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,4,5,,,0,THB,,,0,0.20025936,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,unknown,1,1,,,0,THB,,,0,0.18005876,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,unknown,1,5,,,0,THB,,,0,0.18,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.15033131,2026-07-01,2026-07-13
